9.063116695320300629e-07,9.925678541504168495e-07,1.154984204068594038e-06,1.289608650186510876e-06,1.591129659607612958e-06,8.750570110501637384e-07,9.046308716082711457e-07,9.343516805444538841e-07,9.647869002980115786e-07,9.953205815122398245e-07,1.026118316702693833e-06,1.057290938342904323e-06,1.088902789959565637e-06,8.719009932081222100e-07,9.251998521520976222e-07,9.636826321580030670e-07,9.990776999999990386e-07,1.031838051732743087e-06,1.076814000000000605e-06,1.124122231454290693e-06,1.161217799420765180e-06,1.212243404276109150e-06,1.273681611308922314e-06,1.329433001519992144e-06,1.380816315537062695e-06,1.428720034242687872e-06,1.634536001526899197e-06,1.701810500840158776e-06,1.772663158661555562e-06,1.848574145526376439e-06,1.928780010173093909e-06,2.015368043256030553e-06,2.107429281272465251e-06,2.205841624288158834e-06,2.311302967502601472e-06,2.424373348692070299e-06,1.808573706118916277e-06,1.886661754335642779e-06,1.969933722802173778e-06,2.058853606578238418e-06,2.153930059810300219e-06,2.255725423536091662e-06,2.364860569804407722e-06,2.482022613753713940e-06,2.607973286822829545e-06
1.046765342073239591e-03,1.089626230354539919e-03,1.165447514841991316e-03,1.225673063990316124e-03,1.352092165912394768e-03,1.030301244927984104e-03,1.045896084863866303e-03,1.061041958353171324e-03,1.076134949233255441e-03,1.090950629437910900e-03,1.105640588417219428e-03,1.120313180498327607e-03,1.135045035111375720e-03,1.028599470753707116e-03,1.056426095870810272e-03,1.075593525600947002e-03,1.092755000000000375e-03,1.108345898975171160e-03,1.129426000000000431e-03,1.151315449618225441e-03,1.168287490543936042e-03,1.191348659206046797e-03,1.218670422472927341e-03,1.243037842542092956e-03,1.265137756909315986e-03,1.285433801196959359e-03,1.369362973689019223e-03,1.395695527199800924e-03,1.422874436389524313e-03,1.451386832494189509e-03,1.480858824211415308e-03,1.511956520968720050e-03,1.544240841466180047e-03,1.577911171236043991e-03,1.613082138273803272e-03,1.649805331154300661e-03,1.436439246460506159e-03,1.465464205986253101e-03,1.495729954086874938e-03,1.527303705717729517e-03,1.560255821840505781e-03,1.594661375531650953e-03,1.630599965573117059e-03,1.668156272101069390e-03,1.707420517031079049e-03
7.503321022603393276e-06,8.579360390529720921e-06,1.069778821384318806e-05,1.252393665874992597e-05,1.682799836529178122e-05,7.124917360396835402e-06,7.482798348806666003e-06,7.848377068050050684e-06,8.228242144539123595e-06,8.614363696182932514e-06,9.008410856077840215e-06,9.411453729109900605e-06,9.824006142612153175e-06,7.087102989665288499e-06,7.735213195239543221e-06,8.214368991255088559e-06,8.662198000000004440e-06,9.082061244446197750e-06,9.665813999999996425e-06,1.028781572563605585e-05,1.078099380267924076e-05,1.146705514579251801e-05,1.230473395085470180e-05,1.307568484790061943e-05,1.379521283875682294e-05,1.447368398984498764e-05,1.747112446599728179e-05,1.847926791159347067e-05,1.955580622287207796e-05,2.072578236161854974e-05,2.198031023633032817e-05,2.335549865428085392e-05,2.484093618603814890e-05,2.645495526461688087e-05,2.821395519290214988e-05,3.013294752181408067e-05,2.010715387704775723e-05,2.131918989909271776e-05,2.263123645454590230e-05,2.405418212134358353e-05,2.560024436226228281e-05,2.728322047730516098e-05,2.911869231114928716e-05,3.112430069505064153e-05,3.332005942254009624e-05
2.445630293764315541e-05,2.495237325965701618e-05,2.582172574828461181e-05,2.675933330990644149e-05,2.909630741792995970e-05,2.418380439090611652e-05,2.444357408815310721e-05,2.464524387532311255e-05,2.481488687232206143e-05,2.496552209364280280e-05,2.511103396065788473e-05,2.526216062139000141e-05,2.542772138760728562e-05,2.415129630029171903e-05,2.458789127524076520e-05,2.480916400540266525e-05,2.498339000000002847e-05,2.513820625131628724e-05,2.536252000000006223e-05,2.563046314273138414e-05,2.586170577782442327e-05,2.620340168725830482e-05,2.664196385085235993e-05,2.705785449659071554e-05,2.745114938495530498e-05,2.782325014281869784e-05,2.943456290672526022e-05,2.995404310948256171e-05,3.049307331069324423e-05,3.105961445563841077e-05,3.164443837029206274e-05,3.225879280278517427e-05,3.289186703689396237e-05,3.354534608076055761e-05,3.421903075662271814e-05,3.491130904321155208e-05,3.076258710444636587e-05,3.133916637636005565e-05,3.193868269375592215e-05,3.256044030144197371e-05,3.320364318220871250e-05,3.386741123516708035e-05,3.455076145747107809e-05,3.525260332658206053e-05,3.597173176997826990e-05
1.285218337998824214e-05,1.516093792108627178e-05,1.984965241356479135e-05,2.391855143691107077e-05,3.329821126354982501e-05,1.206434534019498147e-05,1.280905805595483641e-05,1.358310732829012734e-05,1.439875832343637169e-05,1.523729050393901624e-05,1.610072193664811892e-05,1.698990716726259378e-05,1.790445953487369184e-05,1.198654696101674152e-05,1.334224188176710323e-05,1.436879436213307402e-05,1.534172999999998432e-05,1.626280784150074336e-05,1.755337000000000165e-05,1.893601200209436939e-05,2.003520212337979456e-05,2.156548704952541661e-05,2.343135853492652991e-05,2.514205437922014218e-05,2.673022149035195503e-05,2.821854968358272905e-05,3.466024007682683703e-05,3.677176811058481163e-05,3.899420831414247899e-05,4.137136655284849980e-05,4.387631541899900947e-05,4.657063629351460509e-05,4.942182985690667585e-05,5.245245809431444691e-05,5.567859502604038691e-05,5.911117067619542310e-05,4.011939188209628557e-05,4.256188520474349840e-05,4.515828912175595227e-05,4.791925163069714084e-05,5.085615865377081444e-05,5.398131255596177466e-05,5.730796415665121758e-05,6.085041484504366088e-05,6.462411682085603159e-05
2.555009934920423196e-05,2.720031752475460460e-05,3.023729955205868691e-05,3.273553292156564576e-05,3.819699596633027375e-05,2.493278121028717190e-05,2.551725434708768244e-05,2.609330162592370634e-05,2.667478958763320752e-05,2.725218235430782774e-05,2.783057167070561902e-05,2.841365912113307714e-05,2.900408575764128923e-05,2.486957244247846145e-05,2.591691805450338707e-05,2.665380934415024214e-05,2.732292000000001046e-05,2.793768931712243213e-05,2.877832000000007449e-05,2.966163981618834150e-05,3.035348235593647925e-05,3.130295809435394098e-05,3.244143078019266210e-05,3.346880525661309776e-05,3.441006729546008193e-05,3.528224811709095851e-05,3.896434384782190076e-05,4.014362892377974600e-05,4.137240244937401371e-05,4.267385261572745347e-05,4.403216917267215578e-05,4.547952743151702275e-05,4.699714887635926991e-05,4.859592490948305915e-05,5.028306757497247943e-05,5.206297404738755128e-05,4.199000277288164503e-05,4.332101531352584557e-05,4.472251472876361634e-05,4.619907622119338820e-05,4.775557371722251901e-05,4.939726781691588300e-05,5.112981407446155296e-05,5.295930790936438621e-05,5.489232740918370388e-05
3.780753440441675189e-04,5.053177665724772893e-04,8.057816025862882562e-04,1.124448703669700747e-03,2.069114114241065762e-03,3.363250907831893456e-04,3.757768287691222605e-04,4.173813783068140238e-04,4.622300509537724490e-04,5.097048308383033592e-04,5.603065458170720936e-04,6.145099938455097490e-04,6.727675250162542175e-04,3.322203448946959604e-04,4.043486149296090897e-04,4.605608415866948050e-04,5.157277999999996263e-04,5.700208101286294033e-04,6.500837999999999235e-04,7.417557565272578065e-04,8.191207205098720388e-04,9.334711579137240428e-04,1.083397592650677714e-03,1.231024642218421939e-03,1.376805799782158295e-03,1.521061290057354421e-03,2.230710645376470479e-03,2.493454031352709908e-03,2.786021889631074607e-03,3.117098088603216782e-03,3.486193209255060606e-03,3.906256579509746925e-03,4.376679281771692423e-03,4.905735236830487990e-03,5.501566409000942758e-03,6.172201549008098954e-03,2.940396936352006416e-03,3.289934122845946090e-03,3.683087486012650950e-03,4.125456026918984838e-03,4.623352842016246501e-03,5.183915814335749751e-03,5.815206902525615722e-03,6.526335328727776199e-03,7.327595190266182265e-03
1.059661695466502900e-03,1.156754738009495168e-03,1.335473566699926567e-03,1.481717846963336504e-03,1.800429887218485837e-03,1.023540944548907055e-03,1.057735983723498245e-03,1.091559346758042394e-03,1.125783517137144947e-03,1.159812450409723490e-03,1.193914739668086459e-03,1.228280437376873648e-03,1.263038394268859279e-03,1.019852265396409188e-03,1.081192496702376845e-03,1.124547695487151857e-03,1.163983000000000162e-03,1.200229805587171329e-03,1.249753999999999622e-03,1.301686436930584627e-03,1.342287829727053074e-03,1.397922325906285693e-03,1.464526744174263076e-03,1.524558360307462328e-03,1.579514517988935126e-03,1.630411436492255331e-03,1.845191788737778581e-03,1.913999876895360356e-03,1.985726671252221499e-03,2.061741377369278802e-03,2.141137910844120602e-03,2.225817149725057165e-03,2.314703304466645024e-03,2.408458092637400828e-03,2.507531711228770232e-03,2.612212694365352150e-03,2.021792817676527302e-03,2.099561151472136272e-03,2.181516698109577622e-03,2.267947876735579293e-03,2.359163281591690562e-03,2.455497147603841537e-03,2.557310196258221185e-03,2.664992672092604369e-03,2.778967310241280825e-03
1.011824003041460538e-05,1.136205295413640390e-05,1.379248181516528776e-05,1.599646512797716716e-05,2.127337151119262630e-05,9.648537437920264232e-06,1.009341802996980092e-05,1.052731599854197721e-05,1.096462637011071204e-05,1.140147750158129292e-05,1.184457560164794968e-05,1.229942409099831840e-05,1.277071804982289178e-05,9.599953514367639537e-06,1.039469547412590814e-05,1.094882063148222949e-05,1.145532000000000334e-05,1.192744878142888345e-05,1.258910000000001301e-05,1.330947541742698453e-05,1.389118899582552856e-05,1.471239724566009025e-05,1.572874461509872891e-05,1.667253068884282105e-05,1.755710816649754989e-05,1.839213463905839236e-05,2.205143002895120570e-05,2.326018718863593390e-05,2.453428738816462962e-05,2.589742436000345575e-05,2.733240379585918844e-05,2.887229875665066851e-05,3.049583744982815100e-05,3.221272488345030524e-05,3.402828569213427689e-05,3.594421825130058397e-05,2.517956329305196379e-05,2.657971301536346450e-05,2.806566948420175257e-05,2.964112030250711863e-05,3.130965461394065111e-05,3.307478733028921695e-05,3.493989126060412920e-05,3.690816025852820863e-05,3.898256153329989393e-05
4.015826852307534780e-05,4.288030928748755766e-05,4.788334871278599825e-05,5.175197341744742970e-05,5.988274551393341034e-05,3.920835856883421244e-05,4.010633905464272483e-05,4.103410654985911905e-05,4.199742645912292986e-05,4.296774250207970801e-05,4.394295207711934587e-05,4.492039549908566056e-05,4.589657445564878963e-05,3.911470058928847188e-05,4.074655525414240759e-05,4.196235727052369436e-05,4.308703000000006577e-05,4.412318606591243090e-05,4.552532999999998447e-05,4.696398022996017347e-05,4.806736950582479468e-05,4.955439339821099360e-05,5.130454650059745674e-05,5.286072044167119672e-05,5.427232090081001890e-05,5.557159508548569702e-05,6.101560299558490575e-05,6.275881766711070744e-05,6.458056836136123876e-05,6.651881948257797647e-05,6.855396551939837947e-05,7.073875728064585105e-05,7.304998607742049386e-05,7.550961855253292255e-05,7.813492368765310612e-05,8.093965382672303353e-05,6.549908280034018337e-05,6.748675287102599005e-05,6.959381267005165100e-05,7.183184468693595392e-05,7.421348336692282482e-05,7.675263676799214856e-05,7.946460245867503953e-05,8.236625570487708962e-05,8.547625439916340328e-05
5.046232762450028348e-04,5.310824426246402771e-04,5.768381774214245391e-04,6.141450961380009576e-04,6.930734852454596955e-04,4.937987135071870808e-04,5.040642621367727146e-04,5.136451227183312304e-04,5.229277285401295536e-04,5.318782200751759164e-04,5.406746851820562689e-04,5.494516316155310985e-04,5.583144383672765821e-04,4.926478780551583414e-04,5.107584448431404505e-04,5.225981477062019648e-04,5.329614000000001180e-04,5.422917707777665658e-04,5.549248000000004235e-04,5.681924827284538055e-04,5.785820245568580773e-04,5.928086810072723907e-04,6.097807254470947362e-04,6.249845937108802416e-04,6.388012205397796198e-04,6.514957530450812438e-04,7.037877174494727587e-04,7.200574816796943617e-04,7.367537083831479693e-04,7.541501057997239974e-04,7.719912668117357660e-04,7.906495379251595335e-04,8.098274364002255778e-04,8.296101684711344433e-04,8.500278012477749954e-04,8.710701731942294048e-04,7.450460355672025798e-04,7.626905374575903727e-04,7.809358435680375425e-04,7.997912789622725529e-04,8.192652586488650317e-04,8.393659895507099393e-04,8.601011006745173850e-04,8.814776959846416403e-04,9.035023252619658364e-04
1.588311990737591907e-05,1.645055531027876487e-05,1.744109429771553165e-05,1.821168053340098969e-05,1.981801261857884586e-05,1.566635614823042621e-05,1.587164172217480997e-05,1.607196769656529724e-05,1.627193072685926482e-05,1.646807208129273266e-05,1.666201709528499330e-05,1.685487975161553556e-05,1.704738940726035151e-05,1.564404601941075658e-05,1.601085531636572807e-05,1.626475754155892034e-05,1.649193000000001948e-05,1.669764971535888875e-05,1.697411000000004203e-05,1.725862125098849510e-05,1.747766691263151283e-05,1.777363701692883429e-05,1.812249351576500459e-05,1.843256318053895285e-05,1.871329298232237841e-05,1.897093983103785315e-05,2.003808029677719269e-05,2.037432801618139114e-05,2.072243529769911350e-05,2.108892435578024117e-05,2.146928641891760272e-05,2.187244978577834162e-05,2.229308322497657412e-05,2.273413273923308739e-05,2.319748825226561892e-05,2.368424547272125359e-05,2.089661815438224602e-05,2.127040266219662706e-05,2.166184192991861296e-05,2.207213789213951458e-05,2.250255921797683577e-05,2.295446457366463066e-05,2.342930354648361878e-05,2.392862762092780912e-05,2.445410040798556232e-05
6.145885794988857587e-05,7.439688307268215502e-05,1.014702119319730857e-04,1.283579377381455211e-04,2.022020065982220362e-04,5.671193656705404674e-05,6.120613088330062674e-05,6.565402827088562428e-05,7.020285863360942007e-05,7.481616594177416648e-05,7.957038641319436891e-05,8.453403795818882540e-05,8.977137844110501003e-05,5.622523363852394433e-05,6.428772023166424206e-05,7.003726451721303153e-05,7.538974999999999084e-05,8.046832562184351066e-05,8.774144999999982720e-05,9.588054084172326433e-05,1.026257534295255293e-04,1.124151919902129803e-04,1.249695176778211042e-04,1.370666928316198257e-04,1.487921260513193063e-04,1.602068235321205125e-04,2.142438550588790904e-04,2.335505470232011080e-04,2.546971547980889160e-04,2.782367570994054230e-04,3.040525073675712643e-04,3.329546206124745487e-04,3.647932053029326153e-04,4.000171004419852028e-04,4.390404508623526854e-04,4.822462181289996486e-04,2.657216001293804478e-04,2.903780146642568325e-04,3.176591110771234943e-04,3.478553245502180764e-04,3.812884417432335442e-04,4.183161729806183387e-04,4.593354326767277855e-04,5.047866742330126433e-04,5.551585312587867856e-04
4.991435920415152701e-07,5.218578971405358788e-07,5.630747372133184749e-07,5.961024655183314813e-07,6.650156604104552667e-07,4.906334471757609284e-07,4.986906766925300525e-07,5.066322436350713312e-07,5.146383528772510713e-07,5.225693665001431271e-07,5.304889055592105489e-07,5.384421142444925545e-07,5.464598202241545837e-07,4.897626961848784390e-07,5.042012188002171711e-07,5.143497749348840521e-07,5.235394000000004588e-07,5.319524138779944503e-07,5.433985000000007613e-07,5.553423738322356792e-07,5.646301027970349154e-07,5.772721201248056935e-07,5.922613832921595819e-07,6.056224024356687733e-07,6.177220681211218329e-07,6.288114596030474121e-07,6.743298288914656903e-07,6.884709395807303298e-07,7.029857971289538020e-07,7.181198316283967995e-07,7.336589705041060360e-07,7.499367075432009285e-07,7.667037368565116723e-07,7.840451454827012072e-07,8.019991677103061105e-07,8.205698556789389927e-07,7.101979669560262090e-07,7.255555851914164416e-07,7.414584770227811142e-07,7.579242491464542807e-07,7.749706509142436740e-07,7.926162607759865221e-07,8.108802414767064830e-07,8.297824682835591175e-07,8.493435903529617064e-07
6.305292739531533112e-06,6.596132974485368315e-06,7.126054196713949376e-06,7.552121473662790093e-06,8.449779136397384335e-06,6.196890523450201766e-06,6.299513381655327940e-06,6.400985530071127074e-06,6.503521080937497646e-06,6.605265710337311828e-06,6.706980614587052799e-06,6.809202992229273833e-06,6.912294102337603479e-06,6.185824229171501977e-06,6.369894974026677696e-06,6.499821852424621931e-06,6.617719000000014896e-06,6.725786558686915547e-06,6.872928999999995805e-06,7.026543157731013299e-06,7.146079058711139342e-06,7.308968530991031733e-06,7.502463063210252327e-06,7.675343613082731973e-06,7.832282134678872500e-06,7.976464770135596941e-06,8.572243564018820980e-06,8.758755092373332358e-06,8.950950099352720480e-06,9.152184571734166076e-06,9.359725245017532237e-06,9.578156357845896249e-06,9.804276680735674786e-06,1.003936808149645163e-05,1.028410232961000074e-05,1.053869975138737108e-05,9.046740338350678977e-06,9.251378660523496158e-06,9.464254373419596976e-06,9.685732704096974597e-06,9.916191461915371006e-06,1.015603108256675624e-05,1.040567225761496689e-05,1.066555865846264914e-05,1.093615885938316420e-05
7.554883775053517815e-05,8.167026580722946700e-05,9.286661727970085291e-05,1.021742466618440139e-04,1.227306267791431664e-04,7.321306878197797550e-05,7.542544038097649423e-05,7.757839897427871263e-05,7.973301644419111898e-05,8.186112617916417090e-05,8.398755587874065552e-05,8.613091347664723310e-05,8.830531257209054102e-05,7.297166283253221826e-05,7.692150012649164351e-05,7.965551607505292676e-05,8.212136999999998044e-05,8.438119561273188139e-05,8.747315000000008593e-05,9.073425332949208385e-05,9.329761027802944409e-05,9.682708799769707377e-05,1.010745543679468403e-04,1.049200114641374922e-04,1.084521592775873736e-04,1.117318381224819302e-04,1.256342391872687159e-04,1.301018265296824037e-04,1.347627159507914314e-04,1.397047121106163674e-04,1.448675654978124434e-04,1.503733082100367890e-04,1.561501669605994537e-04,1.622390787510735364e-04,1.686668966780797291e-04,1.754496212582642002e-04,1.371072934258348724e-04,1.421639608249232055e-04,1.474931271720281221e-04,1.531118609203181540e-04,1.590382789523575688e-04,1.652918656356472014e-04,1.718934866592940832e-04,1.788655396922617222e-04,1.862320940846494562e-04
4.348105837726749681e-05,4.678913927617238432e-05,5.300188679069761931e-05,5.811742943433138311e-05,6.938278820133827096e-05,4.228320843232796479e-05,4.341660683692238600e-05,4.455652545055999381e-05,4.572392139477062352e-05,4.689465896156681308e-05,4.807478193313467025e-05,4.926836263677458234e-05,5.047777822961701806e-05,4.216235753285294040e-05,4.420547603009948844e-05,4.568157049871262763e-05,4.703866999999993770e-05,4.829385805571482571e-05,5.001540000000003616e-05,5.182386241007967117e-05,5.323962795025998331e-05,5.518277334263283916e-05,5.751453667174210611e-05,5.962182109206299094e-05,6.155594861655660631e-05,6.335167624052959428e-05,7.097921244078729162e-05,7.344032297976473369e-05,7.601500767296825490e-05,7.875385119975417830e-05,8.162577450129346736e-05,8.470136861502281097e-05,8.794363157859303511e-05,9.137873296102690622e-05,9.502552429727502111e-05,9.889723357572583037e-05,7.731317346291004798e-05,8.012043558678686697e-05,8.309073783816603193e-05,8.623638992599288067e-05,8.957066888111166983e-05,9.310804846028006331e-05,9.686426522966089258e-05,1.008564693335760022e-04,1.051033786390841840e-04
3.482868928867033007e-05,4.366107094069618264e-05,6.357767497812659159e-05,8.359800890432322353e-05,1.390487015492726823e-04,3.187793676347414344e-05,3.466688107264677659e-05,3.758352865800111957e-05,4.069804428347603128e-05,4.396115929559939737e-05,4.740136983562175842e-05,5.104415212435094558e-05,5.491216233694060783e-05,3.158655315070550961e-05,3.667268171407176650e-05,4.058268176490104290e-05,4.437267000000006859e-05,4.805740669339379626e-05,5.341177000000000039e-05,5.943346645037025705e-05,6.443524266840700476e-05,7.171123165024371072e-05,8.106812801965476310e-05,9.010792816245850856e-05,9.888861284935229962e-05,1.074515386567563910e-04,1.481287554568622980e-04,1.626993369858652195e-04,1.786718252344863611e-04,1.964629488308361699e-04,2.159824484610190322e-04,2.378398509654403904e-04,2.619173417003368824e-04,2.885482360839449444e-04,3.180376318481107972e-04,3.506646938807497760e-04,1.870028845795320153e-04,2.056423064650292646e-04,2.262722855219315285e-04,2.491087103782757355e-04,2.743897009776579635e-04,3.023787438692734269e-04,3.333667965500011765e-04,3.676751277452631854e-04,4.056583195309217799e-04
2.498102996099993640e-07,2.569574338378767842e-07,2.691483804739277961e-07,2.794352385360369162e-07,3.017382836741058433e-07,2.467155039451913810e-07,2.496536548509498747e-07,2.522984363745400166e-07,2.547961201319899538e-07,2.571673524040207883e-07,2.594830693630416104e-07,2.617970122415459392e-07,2.641518165478630968e-07,2.463781719528536693e-07,2.515099169343247415e-07,2.547082497568656383e-07,2.574529000000003214e-07,2.599086622833934738e-07,2.632483000000002702e-07,2.668047898867707980e-07,2.696232706442069955e-07,2.735216269698329771e-07,2.782200046169970899e-07,2.824641398839037442e-07,2.863443718909227887e-07,2.899257566307153570e-07,3.047980632855667200e-07,3.094538489413788028e-07,3.142417958044293472e-07,3.192396914653081621e-07,3.243735605512749118e-07,3.297500930889031665e-07,3.352832466390605153e-07,3.409972635772558327e-07,3.469006612581944144e-07,3.529904655823914581e-07,3.166230682287785673e-07,3.216962836388152470e-07,3.269501242072900049e-07,3.323868329435610566e-07,3.380084986509644058e-07,3.438172664319839969e-07,3.498152400643349943e-07,3.560045068336016503e-07,3.623871393380270288e-07
5.514105426760155691e-04,6.428325603391835553e-04,8.290493002920316891e-04,9.970228675019786411e-04,1.409222647563398859e-03,5.194099993079376960e-04,5.496754949642406124e-04,5.806070011249471604e-04,6.128584496231713561e-04,6.458312022641785272e-04,6.797402302893917978e-04,7.147499062222028394e-04,7.509797561612636301e-04,5.162082811494332580e-04,5.710246910871413437e-04,6.116777139649139149e-04,6.499323999999993611e-04,6.861115589318784189e-04,7.370375000000002359e-04,7.922052944058417551e-04,8.365703467629645017e-04,8.991003209362879696e-04,9.765702435214527414e-04,1.048799591311527302e-03,1.116894900193156348e-03,1.181622945262169331e-03,1.472007994351681726e-03,1.570809340118299894e-03,1.676720663938088569e-03,1.792176004570980022e-03,1.916253899250418844e-03,2.052463246773364794e-03,2.199688171006158009e-03,2.359631332856900517e-03,2.533772082424149644e-03,2.723412414820819763e-03,1.731090241395964865e-03,1.850837777139460131e-03,1.980708586542281619e-03,2.121706635426554369e-03,2.274943819610087889e-03,2.441659226527653510e-03,2.623232570094968710e-03,2.821203002349076654e-03,3.037289960694823914e-03
1.469160847425965891e-06,1.523685529889499197e-06,1.620774982444625058e-06,1.694267088195530424e-06,1.845939177538956162e-06,1.449669014321854422e-06,1.468102841212759012e-06,1.486892167666478525e-06,1.506178270808428179e-06,1.525411442333637002e-06,1.544575504832387192e-06,1.563641345445102367e-06,1.582563600175482556e-06,1.447729638933669454e-06,1.481093102544878361e-06,1.505479710310101421e-06,1.527763999999999439e-06,1.548101114428823204e-06,1.575380000000003880e-06,1.603139125661357922e-06,1.624296127919905189e-06,1.652650462761340901e-06,1.685819132127021238e-06,1.715150527500423156e-06,1.741639366545179469e-06,1.765928703250245870e-06,1.866820121211307720e-06,1.898835729870352022e-06,1.932143564077384242e-06,1.967411503465926896e-06,2.004251949559155770e-06,2.043581641523122052e-06,2.084937487513491566e-06,2.128664673565035471e-06,2.175012958216132449e-06,2.224159387294627684e-06,1.948878573102569102e-06,1.984957619976083658e-06,2.022999341156601980e-06,2.063172887652227660e-06,2.105658660358891228e-06,2.150651203836088568e-06,2.198360013402632976e-06,2.249011428732718160e-06,2.302850575820632597e-06
1.757933287326561133e-03,1.950523576853794780e-03,2.325291588506329336e-03,2.651171797432926025e-03,3.404214273462210800e-03,1.687887246571842265e-03,1.754179152439766780e-03,1.820466879807830507e-03,1.888343762895891217e-03,1.956703212841465547e-03,2.026142251674668826e-03,2.097120553271947414e-03,2.169989821126910162e-03,1.680775973402241210e-03,1.800069144301784775e-03,1.885877879568961715e-03,1.965143999999999832e-03,2.039108074741502463e-03,2.142008000000000367e-03,2.252295320044411190e-03,2.340126232467943865e-03,2.462581339216631492e-03,2.612101671197428285e-03,2.749330489664382742e-03,2.876810417907985171e-03,2.996317728071526756e-03,3.513530906673735608e-03,3.682913349423379886e-03,3.861044332503090707e-03,4.051370365249687584e-03,4.251659666122810204e-03,4.466743152231377259e-03,4.693915634845851129e-03,4.934852622870883332e-03,5.190685899682025498e-03,5.462112309533109084e-03,3.951160309105096122e-03,4.146597752778600869e-03,4.354044946874776993e-03,4.574253854767560898e-03,4.808016605086268443e-03,5.056176793846191807e-03,5.319628682896395538e-03,5.599321530611402024e-03,5.896263245259304731e-03
3.252059290602652905e-03,3.402260036225413561e-03,3.670251404811186117e-03,3.895939429802024873e-03,4.390421526982705991e-03,3.191345627455236585e-03,3.248915801796665743e-03,3.302941553490092077e-03,3.355636361136858647e-03,3.406827597547836158e-03,3.457536739988521617e-03,3.508543155015411783e-03,3.560464374694918051e-03,3.184907265443594031e-03,3.286628404987403194e-03,3.353758794783782710e-03,3.413049999999998203e-03,3.466903317799593844e-03,3.540557999999999639e-03,3.618805435960896402e-03,3.680669633996869888e-03,3.766160638493570249e-03,3.869247190933557731e-03,3.962545461180846593e-03,4.048071861179567202e-03,4.127251332671330770e-03,4.459160883943956433e-03,4.564248373657186705e-03,4.672965689333556660e-03,4.787177116465547375e-03,4.905293875542337222e-03,5.029884356456770442e-03,5.159077694504177018e-03,5.293551050642444737e-03,5.433628793102296753e-03,5.579370205157561241e-03,4.727288147967319450e-03,4.843594485475831955e-03,4.964885573393785188e-03,5.091325053649485739e-03,5.223078474209765128e-03,5.360318389153407616e-03,5.503222333335422087e-03,5.651973650238117063e-03,5.806761801952136336e-03
5.311065077435325079e-06,5.872424014808808852e-06,6.978169291091675268e-06,7.912581270287929672e-06,1.005227198781331215e-05,5.118086505814289016e-06,5.300503648040716034e-06,5.489778587824865120e-06,5.688216395145686585e-06,5.890806960201661012e-06,6.097771576614399266e-06,6.309145796698063544e-06,6.524743975272207099e-06,5.099049898471894088e-06,5.430960251589431684e-06,5.680949248336593982e-06,5.915930999999996807e-06,6.136434688611732134e-06,6.442186999999998499e-06,6.765960816263033641e-06,7.021124990729078332e-06,7.373896579815717516e-06,7.801316750243396766e-06,8.191601494163231901e-06,8.553284157728154350e-06,8.892130963035923240e-06,1.036517155602964958e-05,1.085238332113156922e-05,1.136838824299677629e-05,1.192440250349034737e-05,1.251531896943095590e-05,1.315709167744611783e-05,1.384364440234813714e-05,1.458218933397424466e-05,1.537874596685559890e-05,1.623842524825161996e-05,1.163101488167239613e-05,1.220457895311995786e-05,1.281985371519643011e-05,1.348085642545741195e-05,1.419202864137642298e-05,1.495831801649128390e-05,1.578523167463330662e-05,1.667891389458515608e-05,1.764623230977029083e-05
2.259447878176833538e-05,2.395012202182940088e-05,2.641372932584299727e-05,2.845545367426177385e-05,3.297314104650772289e-05,2.207450640593659947e-05,2.256705316532016124e-05,2.304493556516542675e-05,2.352201329306071289e-05,2.399226167566344430e-05,2.446133690785284788e-05,2.493345526422886973e-05,2.541179961378009080e-05,2.202065787051925977e-05,2.289926114263737974e-05,2.350487106875429779e-05,2.404970999999993410e-05,2.454809301737133166e-05,2.522880000000000145e-05,2.594554308768381578e-05,2.650832522637215725e-05,2.728269480635253227e-05,2.821426329881780847e-05,2.905775654630083602e-05,2.983287559204975708e-05,3.055306277323020081e-05,3.361356619404450767e-05,3.460039818203354284e-05,3.563193585434533108e-05,3.672806757311736735e-05,3.787593487236301423e-05,3.910326265914089189e-05,4.039472878122402815e-05,4.176017660343582082e-05,4.320643243633067376e-05,4.473799784532864519e-05,3.615164832469374199e-05,3.727447922074839332e-05,3.846079663764279621e-05,3.971501004983716459e-05,4.104184597465542893e-05,4.244643039461971706e-05,4.393430470566968212e-05,4.551147395580655244e-05,4.718445469239019235e-05
